,Data,Inflow,Net_evaporation,storage,vol_reg,evap,vol_vert,falha
955,1991-08-01,0.0,0.1742,989.2515012990593,57.0,19.337679033853767,0.0,0
956,1991-09-01,0.0,0.1751,912.9138222652055,57.0,18.145463274722594,0.0,0
957,1991-10-01,0.0,0.1893,837.7683589904829,57.0,18.217498876254865,0.0,0
958,1991-11-01,0.0,0.1719,762.5508601142279,57.0,15.26578648730096,0.0,0
959,1991-12-01,0.0,0.1702,690.285073626927,57.0,13.874505651599915,0.0,0
960,1992-01-01,0.0,0.1291,619.410567975327,57.0,9.595954752059622,0.0,0
961,1992-02-01,104.19,0.0909,552.8146132232674,57.0,7.116036414199585,0.0,0
962,1992-03-01,73.432,0.0716,592.8885768090678,57.0,5.676452481976508,0.0,0
963,1992-04-01,112.66,0.0691,603.6441243270913,57.0,5.830584598848835,0.0,0
964,1992-05-01,3.264,0.0807,653.4735397282425,57.0,6.317023271103355,0.0,0
965,1992-06-01,0.0,0.1177,593.4205164571391,57.0,8.433222021071767,0.0,0
966,1992-07-01,0.0,0.1505,527.9872944360674,57.0,9.7376136932449,0.0,0
967,1992-08-01,0.0,0.1742,461.2496807428225,57.0,10.015970467960774,0.0,0
968,1992-09-01,0.0,0.1751,394.23371027486166,57.0,8.778034876492438,0.0,0
969,1992-10-01,0.0,0.1893,328.45567539836924,57.0,8.079938278350765,0.0,0
970,1992-11-01,0.0,0.1719,263.37573712001847,57.0,6.0350270577125995,0.0,0
971,1992-12-01,0.0,0.1702,200.34071006230587,57.0,4.670828233797241,0.0,0
972,1993-01-01,0.0,0.1291,138.66988182850864,57.0,2.5248175456063073,0.0,0
973,1993-02-01,0.0,0.0909,79.14506428290233,57.0,1.0254907686638939,0.0,0
974,1993-03-01,6.025,0.0716,21.119573514238432,26.949371595960613,0.19520191827781633,0.0,1
975,1993-04-01,57.114,0.0691,0.0,56.56650495311946,0.5474950468805376,0.0,1
976,1993-05-01,113.6,0.0807,0.0,57.0,1.3071218576458317,0.0,0
977,1993-06-01,0.0,0.1177,55.292878142354155,54.396932740595204,0.8959454017589504,0.0,1
978,1993-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
979,1993-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
980,1993-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
981,1993-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
982,1993-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
983,1993-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
984,1994-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
985,1994-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
986,1994-03-01,0.246,0.0716,0.0,0.24229206909767098,0.0037079309023290144,0.0,1
987,1994-04-01,0.492,0.0691,0.0,0.48558252567901294,0.006417474320987024,0.0,1
988,1994-05-01,1.967,0.0807,0.0,1.9429060177520103,0.02409398224798984,0.0,1
989,1994-06-01,0.0,0.1177,0.0,0.0,0.0,0.0,1
990,1994-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
991,1994-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
992,1994-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
993,1994-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
994,1994-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
995,1994-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
996,1995-01-01,0.492,0.1291,0.0,0.48001018907612986,0.011989810923870112,0.0,1
997,1995-02-01,0.246,0.0909,0.0,0.2412925849298644,0.004707415070135577,0.0,1
998,1995-03-01,251.73,0.0716,0.0,57.0,2.421919867586121,0.0,0
999,1995-04-01,813.94,0.0691,192.30808013241386,57.0,7.803357551590333,0.0,0
1000,1995-05-01,134.72,0.0807,941.4447225808236,57.0,9.649162696338214,0.0,0
1001,1995-06-01,56.541,0.1177,1009.5155598844854,57.0,13.947676825171534,0.0,0
1002,1995-07-01,0.0,0.1505,995.1088830593138,57.0,16.801163402053213,0.0,0
1003,1995-08-01,0.0,0.1742,921.3077196572606,57.0,18.194720016340945,0.0,0
1004,1995-09-01,0.0,0.1751,846.1129996409196,57.0,17.000968254580208,0.0,0
1005,1995-10-01,0.0,0.1893,772.1120313863394,57.0,16.984417215085212,0.0,0
1006,1995-11-01,0.0,0.1719,698.1276141712541,57.0,14.149458961949716,0.0,0
1007,1995-12-01,0.0,0.1702,626.9781552093043,57.0,12.770188433200747,0.0,0
1008,1996-01-01,0.0,0.1291,557.2079667761036,57.0,8.757118802909279,0.0,0
1009,1996-02-01,0.0,0.0909,491.4508479731943,57.0,5.535727195091225,0.0,0
1010,1996-03-01,0.983,0.0716,428.9151207781031,57.0,3.8831758437933823,0.0,0
1011,1996-04-01,159.54,0.0691,369.0149449343097,57.0,4.485084919169546,0.0,0
1012,1996-05-01,332.12,0.0807,467.06986001514014,57.0,7.478893979007899,0.0,0
1013,1996-06-01,15.241,0.1177,734.7109660361322,57.0,10.318270275133129,0.0,0
1014,1996-07-01,0.0,0.1505,682.633695760999,57.0,12.157640702247908,0.0,0
1015,1996-08-01,0.0,0.1742,613.4760550587511,57.0,12.825552720914267,0.0,0
1016,1996-09-01,0.0,0.1751,543.6505023378369,57.0,11.61212596997374,0.0,0
1017,1996-10-01,0.0,0.1893,475.0383763678631,57.0,11.162031402936424,0.0,0
1018,1996-11-01,0.0,0.1719,406.8763449649267,57.0,8.859760274197235,0.0,0
1019,1996-12-01,0.0,0.1702,341.0165846907295,57.0,7.513388611299419,0.0,0
