,Data,Inflow,Net_evaporation,storage,vol_reg,evap,vol_vert,falha
194,1928-03-01,70.921,0.0716,451.5717940487335,63.0,4.589277510600777,0.0,0
195,1928-04-01,163.18,0.0691,454.9035165381328,63.0,5.124070994767992,0.0,0
196,1928-05-01,0.0,0.0807,549.9594455433648,63.0,5.406612340974604,0.0,0
197,1928-06-01,0.0,0.1177,481.5528332023903,63.0,7.0177410559373445,0.0,0
198,1928-07-01,0.0,0.1505,411.53509214645294,63.0,7.813988676670627,0.0,0
199,1928-08-01,0.0,0.1742,340.7211034697823,63.0,7.6529711111615,0.0,0
200,1928-09-01,0.0,0.1751,270.06813235862074,63.0,6.254245746235217,0.0,0
201,1928-10-01,0.0,0.1893,200.81388661238552,63.0,5.166694376095805,0.0,0
202,1928-11-01,0.0,0.1719,132.64719223628973,63.0,3.182947734766278,0.0,0
203,1928-12-01,37.344,0.1702,66.46424450152345,63.0,2.478593224189033,0.0,0
204,1929-01-01,0.0,0.1291,38.32965127733442,37.755319455495666,0.5743318218387563,0.0,1
205,1929-02-01,85.984,0.0909,0.0,63.0,1.0960209233025773,0.0,0
206,1929-03-01,224.69,0.0716,21.88797907669742,63.0,2.364392480045476,0.0,0
207,1929-04-01,80.336,0.0691,181.21358659665196,63.0,2.406288506913387,0.0,0
208,1929-05-01,25.513,0.0807,196.1432980897386,63.0,2.4192208230786356,0.0,0
209,1929-06-01,0.0,0.1177,156.23707726665998,63.0,2.5513492053388833,0.0,0
210,1929-07-01,0.0,0.1505,90.68572806132109,63.0,1.91238964104881,0.0,0
211,1929-08-01,0.0,0.1742,25.773338420272275,25.31871810341771,0.45462031685456616,0.0,1
212,1929-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
213,1929-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
214,1929-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
215,1929-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
216,1930-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
217,1930-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
218,1930-03-01,304.34,0.0716,0.0,63.0,2.8546181971854563,0.0,0
219,1930-04-01,43.758,0.0691,238.48538180281452,63.0,2.5761079127922706,0.0,0
220,1930-05-01,41.299,0.0807,216.66727389002224,63.0,2.774601273860994,0.0,0
221,1930-06-01,15.241,0.1177,192.19167261616127,63.0,3.3173599705618133,0.0,0
222,1930-07-01,0.0,0.1505,141.11531264559946,63.0,2.9591143922831575,0.0,0
223,1930-08-01,0.0,0.1742,75.15619825331629,63.0,1.813675835993637,0.0,0
224,1930-09-01,0.0,0.1751,10.342522417322655,10.130816567206317,0.2117058501163392,0.0,1
225,1930-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
226,1930-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
227,1930-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
228,1931-01-01,16.538,0.1291,0.0,16.306177420158598,0.2318225798414017,0.0,1
229,1931-02-01,126.78,0.0909,0.0,63.0,1.6164049541564642,0.0,0
230,1931-03-01,77.512,0.0716,62.16359504584355,63.0,1.398272834343346,0.0,0
231,1931-04-01,40.482,0.0691,75.2773222115002,63.0,1.1256518077273037,0.0,0
232,1931-05-01,4.55,0.0807,51.633670403772896,55.577280447129525,0.6063899566433673,0.0,1
233,1931-06-01,0.0,0.1177,0.0,0.0,0.0,0.0,1
234,1931-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
235,1931-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
236,1931-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
237,1931-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
238,1931-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
239,1931-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
240,1932-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
241,1932-02-01,12.678,0.0909,0.0,12.547526398277412,0.1304736017225878,0.0,1
242,1932-03-01,5.46,0.0716,0.0,5.409466902360689,0.05053309763931091,0.0,1
243,1932-04-01,0.0,0.0691,0.0,0.0,0.0,0.0,1
244,1932-05-01,0.0,0.0807,0.0,0.0,0.0,0.0,1
245,1932-06-01,0.0,0.1177,0.0,0.0,0.0,0.0,1
246,1932-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
247,1932-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
248,1932-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
249,1932-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
250,1932-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
251,1932-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
252,1933-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
253,1933-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
254,1933-03-01,9.096,0.0716,0.0,9.018311054155035,0.07768894584496595,0.0,1
255,1933-04-01,852.78,0.0691,0.0,63.0,6.7622437931253945,0.0,0
256,1933-05-01,110.13,0.0807,783.0177562068747,63.0,8.21494492357374,0.0,0
257,1933-06-01,8.112,0.1177,821.9328112833009,63.0,11.240155200459672,0.0,0
258,1933-07-01,0.0,0.1505,755.8046560828411,63.0,13.248126617253448,0.0,0
259,1933-08-01,0.0,0.1742,679.5565294655877,63.0,13.981888108067938,0.0,0
260,1933-09-01,0.0,0.1751,602.5746413575197,63.0,12.665807197212324,0.0,0
261,1933-10-01,0.0,0.1893,526.9088341603074,63.0,12.182793932649146,0.0,0
262,1933-11-01,0.0,0.1719,451.72604022765825,63.0,9.677989826097114,0.0,0
263,1933-12-01,0.0,0.1702,379.0480504015611,63.0,8.215950847711959,0.0,0
264,1934-01-01,78.767,0.1291,307.83209955384916,63.0,6.34876727852864,0.0,0
265,1934-02-01,108.58,0.0909,317.2503322753205,63.0,4.871326842424089,0.0,0
266,1934-03-01,1258.4,0.0716,357.9590054328964,63.0,12.101399831417954,0.0,0
267,1934-04-01,320.09,0.0691,1541.2576056014786,63.0,13.169278637145968,0.0,0
268,1934-05-01,154.71,0.0807,1785.1783269643324,63.0,15.925886942643398,0.0,0
269,1934-06-01,3.483,0.1177,1860.9624400216892,63.0,22.43930358769129,0.0,0
270,1934-07-01,0.0,0.1505,1779.0061364339979,63.0,27.550335350546376,0.0,0
271,1934-08-01,0.0,0.1742,1688.4558010834514,63.0,30.48603124155388,0.0,0
272,1934-09-01,0.0,0.1751,1594.9697698418975,63.0,29.19214975148991,0.0,0
273,1934-10-01,0.0,0.1893,1502.7776200904077,63.0,29.988726760048436,0.0,0
274,1934-11-01,0.0,0.1719,1409.7888933303593,63.0,25.799154247538084,0.0,0
275,1934-12-01,0.0,0.1702,1320.9897390828212,63.0,24.165697782655094,0.0,0
276,1935-01-01,0.0,0.1291,1233.824041300166,63.0,17.309066335701825,0.0,0
277,1935-02-01,216.09,0.0909,1153.5149749644643,63.0,13.335155167983133,0.0,0
278,1935-03-01,377.6,0.0716,1293.2698197964812,63.0,12.44788527535654,0.0,0
279,1935-04-01,744.13,0.0691,1595.4219345211247,63.0,15.992127152704587,320.55980736842,0
280,1935-05-01,637.19,0.0807,1940.0,63.0,20.269314828243175,553.9206851717568,0
281,1935-06-01,172.57,0.1177,1940.0,63.0,24.953029772200242,84.61697022779981,0
282,1935-07-01,24.091,0.1505,1940.0,63.0,29.969557747571727,0.0,0
283,1935-08-01,0.0,0.1742,1871.1214422524283,63.0,33.27053961790092,0.0,0
284,1935-09-01,0.0,0.1751,1774.8509026345273,63.0,31.972360265054363,0.0,0
285,1935-10-01,0.0,0.1893,1679.8785423694728,63.0,32.974106117052145,0.0,0
286,1935-11-01,0.0,0.1719,1583.9044362524207,63.0,28.491282918665284,0.0,0
287,1935-12-01,0.0,0.1702,1492.4131533337556,63.0,26.816079765059655,0.0,0
288,1936-01-01,0.0,0.1291,1402.597073568696,63.0,19.310427090675372,0.0,0
289,1936-02-01,40.316,0.0909,1320.2866464780207,63.0,13.260363015503474,0.0,0
290,1936-03-01,9.833,0.0716,1284.3422834625171,63.0,10.012776668969623,0.0,0
291,1936-04-01,4.917,0.0691,1221.1625067935477,63.0,9.227972740549209,0.0,0
292,1936-05-01,0.0,0.0807,1153.8515340529984,63.0,10.229515711801533,0.0,0
293,1936-06-01,0.0,0.1177,1080.6220183411967,63.0,14.093527997907177,0.0,0
294,1936-07-01,0.0,0.1505,1003.5284903432896,63.0,16.90091889516308,0.0,0
295,1936-08-01,0.0,0.1742,923.6275714481264,63.0,18.208394512843064,0.0,0
296,1936-09-01,0.0,0.1751,842.4191769352834,63.0,16.911182957936692,0.0,0
297,1936-10-01,0.0,0.1893,762.5079939773467,63.0,16.773998178204828,0.0,0
298,1936-11-01,0.0,0.1719,682.7339957991419,63.0,13.853813416848507,0.0,0
299,1936-12-01,0.0,0.1702,605.8801823822934,63.0,12.37147921901428,0.0,0
300,1937-01-01,0.0,0.1291,530.508703163279,63.0,8.371752574524816,0.0,0
301,1937-02-01,81.277,0.0909,459.13695058875425,63.0,5.996412384216564,0.0,0
302,1937-03-01,88.495,0.0716,471.41753820453766,63.0,4.873402947343038,0.0,0
303,1937-04-01,174.48,0.0691,492.03913525719463,63.0,5.469331382107661,0.0,0
304,1937-05-01,12.552,0.0807,598.049803875087,63.0,5.919691323975577,0.0,0
305,1937-06-01,0.0,0.1177,541.6821125511115,63.0,7.774431684679696,0.0,0
306,1937-07-01,0.0,0.1505,470.90768086643175,63.0,8.791975532281768,0.0,0
307,1937-08-01,0.0,0.1742,399.11570533414994,63.0,8.798339930898962,0.0,0
308,1937-09-01,0.0,0.1751,327.31736540325096,63.0,7.423617429621226,0.0,0
309,1937-10-01,0.0,0.1893,256.89374797362973,63.0,6.46149392902495,0.0,0
310,1937-11-01,0.0,0.1719,187.43225404460478,63.0,4.406042037636977,0.0,0
311,1937-12-01,0.0,0.1702,120.0262120069678,63.0,2.8608643663258175,0.0,0
312,1938-01-01,0.0,0.1291,54.16534764064198,53.24011853145144,0.9252291091905431,0.0,1
313,1938-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
314,1938-03-01,124.9,0.0716,0.0,63.0,1.2558872610787208,0.0,0
315,1938-04-01,10.607,0.0691,60.64411273892128,63.0,0.6822970332782398,0.0,0
316,1938-05-01,0.0,0.0807,7.56881570564304,7.493816599826374,0.07499910581666612,0.0,1
317,1938-06-01,0.0,0.1177,0.0,0.0,0.0,0.0,1
