,Data,Inflow,Net_evaporation,storage,vol_reg,evap,vol_vert,falha
90,1919-07-01,0.0,0.1505,608.0553739278864,59.0,10.995123788070718,0.0,0
91,1919-08-01,0.0,0.1742,538.0602501398157,59.0,11.440409803633363,0.0,0
92,1919-09-01,0.0,0.1751,467.61984033618234,59.0,10.178794275935466,0.0,0
93,1919-10-01,0.0,0.1893,398.44104606024683,59.0,9.563883710162079,0.0,0
94,1919-11-01,0.0,0.1719,329.87716235008475,59.0,7.359159431715686,0.0,0
95,1919-12-01,0.0,0.1702,263.51800291836906,59.0,5.968265857465408,0.0,0
96,1920-01-01,0.0,0.1291,198.54973706090365,59.0,3.5107980945221495,0.0,0
97,1920-02-01,0.0,0.0909,136.03893896638152,59.0,1.7421973380963598,0.0,0
98,1920-03-01,750.52,0.0716,75.29674162828516,59.0,6.822826271991456,0.0,0
99,1920-04-01,1020.7,0.0691,759.9939153562937,59.0,12.688551135827925,0.0,0
100,1920-05-01,227.64,0.0807,1709.0053642204657,59.0,15.910259305732033,0.0,0
101,1920-06-01,123.41,0.1177,1861.7351049147335,59.0,23.678485215743027,0.0,0
102,1920-07-01,4.179,0.1505,1902.4666196989906,59.0,29.235819333930944,0.0,0
103,1920-08-01,0.0,0.1742,1818.40980036506,59.0,32.48690287867529,0.0,0
104,1920-09-01,0.0,0.1751,1726.9228974863845,59.0,31.251631455787095,0.0,0
105,1920-10-01,0.0,0.1893,1636.6712660305973,59.0,32.2674559333166,0.0,0
106,1920-11-01,0.0,0.1719,1545.4038100972807,59.0,27.915697694111312,0.0,0
107,1920-12-01,0.0,0.1702,1458.4881124031695,59.0,26.3110428387168,0.0,0
108,1921-01-01,19.174,0.1291,1373.1770695644527,59.0,19.201879297736824,0.0,0
109,1921-02-01,323.23,0.0909,1314.149190266716,59.0,15.534625207657633,0.0,0
110,1921-03-01,630.76,0.0716,1562.8445650590584,59.0,15.694280673672015,178.9102843853866,0
111,1921-04-01,299.38,0.0691,1940.0,59.0,15.414903688561639,224.96509631143817,0
112,1921-05-01,82.219,0.0807,1940.0,59.0,16.505373460404435,6.71362653959568,0
113,1921-06-01,66.528,0.1177,1940.0,59.0,23.894943990031912,0.0,0
114,1921-07-01,18.986,0.1505,1923.6330560099682,59.0,29.703874150884452,0.0,0
115,1921-08-01,0.0,0.1742,1853.9151818590838,59.0,33.02538410508323,0.0,0
116,1921-09-01,0.0,0.1751,1761.8897977540007,59.0,31.789017173197372,0.0,0
117,1921-10-01,0.0,0.1893,1671.1007805808033,59.0,32.84418935066509,0.0,0
118,1921-11-01,0.0,0.1719,1579.2565912301382,59.0,28.435473740745806,0.0,0
119,1921-12-01,0.0,0.1702,1491.8211174893922,59.0,26.822422907358238,0.0,0
120,1922-01-01,0.0,0.1291,1405.998694582034,59.0,19.362153023384145,0.0,0
121,1922-02-01,15.942,0.0909,1327.63654155865,59.0,13.127074019199405,0.0,0
122,1922-03-01,17.166,0.0716,1271.4514675394505,59.0,9.982701948077526,0.0,0
123,1922-04-01,938.3,0.0691,1219.634765591373,59.0,14.937817474569702,143.9969481168032,0
124,1922-05-01,262.97,0.0807,1940.0,59.0,17.749555823419623,186.2204441765807,0
125,1922-06-01,52.407,0.1177,1940.0,59.0,23.752038455086783,0.0,0
126,1922-07-01,12.741,0.1505,1909.654961544913,59.0,29.440919326256342,0.0,0
127,1922-08-01,7.531,0.1742,1833.9550422186567,59.0,32.837068573544315,0.0,0
128,1922-09-01,0.0,0.1751,1749.6489736451124,59.0,31.601088795001285,0.0,0
129,1922-10-01,0.0,0.1893,1659.0478848501111,59.0,32.64250554378451,0.0,0
130,1922-11-01,0.0,0.1719,1567.4053793063265,59.0,28.253712734971252,0.0,0
131,1922-12-01,9.76,0.1702,1480.1516665713552,59.0,26.79317821517482,0.0,0
132,1923-01-01,12.741,0.1291,1404.1184883561803,59.0,19.489522643626827,0.0,0
133,1923-02-01,242.26,0.0909,1338.3699657125535,59.0,15.07533706549744,0.0,0
134,1923-03-01,79.708,0.0716,1506.554628647056,59.0,11.9157207984289,0.0,0
135,1923-04-01,134.0,0.0691,1515.346907848627,59.0,11.888252313298644,0.0,0
136,1923-05-01,11.454,0.0807,1578.4586555353285,59.0,13.453671145524671,0.0,0
137,1923-06-01,26.329,0.1177,1517.4589843898038,59.0,19.120446038765795,0.0,0
138,1923-07-01,8.818,0.1505,1465.667538351038,59.0,23.49348037576108,0.0,0
139,1923-08-01,0.0,0.1742,1391.992057975277,59.0,25.87714513758531,0.0,0
140,1923-09-01,0.0,0.1751,1307.114912837692,59.0,24.651715036309227,0.0,0
141,1923-10-01,0.0,0.1893,1223.4631978013826,59.0,25.179964071843393,0.0,0
142,1923-11-01,0.0,0.1719,1139.2832337295392,59.0,21.52378651493348,0.0,0
143,1923-12-01,0.0,0.1702,1058.7594472146059,59.0,20.01730518710287,0.0,0
144,1924-01-01,0.0,0.1291,979.7421420275031,59.0,14.222747092967216,0.0,0
145,1924-02-01,1697.7,0.0909,906.5193949345359,59.0,23.036783190382465,582.1826117441537,0
146,1924-03-01,715.49,0.0716,1940.0,59.0,18.455371334784843,638.0346286652148,0
147,1924-04-01,3778.3,0.0691,1940.0,59.0,34.086898060033114,3685.2131019399667,0
148,1924-05-01,577.41,0.0807,1940.0,59.0,19.87653304512742,498.53346695487244,0
149,1924-06-01,69.352,0.1177,1940.0,59.0,23.92350395219645,0.0,0
150,1924-07-01,0.0,0.1505,1926.4284960478035,59.0,29.493387940061268,0.0,0
151,1924-08-01,0.0,0.1742,1837.935108107742,59.0,32.78323103723288,0.0,0
152,1924-09-01,0.0,0.1751,1746.1518770705093,59.0,31.547361150820336,0.0,0
153,1924-10-01,0.0,0.1893,1655.604515919689,59.0,32.58484436127583,0.0,0
154,1924-11-01,0.0,0.1719,1564.0196715584132,59.0,28.20174652035456,0.0,0
155,1924-12-01,0.0,0.1702,1476.8179250380585,59.0,26.59247714164352,0.0,0
156,1925-01-01,272.7,0.1291,1391.225447896415,59.0,22.34765132435971,0.0,0
157,1925-02-01,279.29,0.0909,1582.5777965720554,59.0,17.32772089252088,0.0,0
158,1925-03-01,615.07,0.0716,1785.5400756795345,59.0,16.942073489268033,384.66800219026663,0
159,1925-04-01,806.5,0.0691,1940.0,59.0,18.327950504433723,729.1720494955662,0
160,1925-05-01,0.0,0.0807,1940.0,59.0,15.933666127675547,0.0,0
161,1925-06-01,0.0,0.1177,1865.0663338723243,59.0,22.455934532060716,0.0,0
162,1925-07-01,0.0,0.1505,1783.6103993402635,59.0,27.624224356644376,0.0,0
163,1925-08-01,0.0,0.1742,1696.986174983619,59.0,30.632542015160134,0.0,0
164,1925-09-01,0.0,0.1751,1607.3536329684591,59.0,29.400753239015472,0.0,0
165,1925-10-01,0.0,0.1893,1518.9528797294436,59.0,30.280709803038597,0.0,0
166,1925-11-01,0.0,0.1719,1429.6721699264049,59.0,26.124813465055215,0.0,0
167,1925-12-01,0.0,0.1702,1344.5473564613496,59.0,24.548686158911977,0.0,0
168,1926-01-01,0.0,0.1291,1260.9986703024376,59.0,17.64611676126858,0.0,0
169,1926-02-01,455.03,0.0909,1184.352553541169,59.0,15.550792418833556,0.0,0
170,1926-03-01,1970.7,0.0716,1564.8317611223356,59.0,23.518672580622514,1513.013088541713,0
171,1926-04-01,699.8,0.0691,1940.0,59.0,17.722657930874046,623.0773420691262,0
172,1926-05-01,94.144,0.0807,1940.0,59.0,16.587984864139212,18.55601513586089,0
173,1926-06-01,0.0,0.1177,1940.0,59.0,23.2202636443077,0.0,0
174,1926-07-01,0.0,0.1505,1857.7797363556922,59.0,28.59777257276574,0.0,0
175,1926-08-01,0.0,0.1742,1770.1819637829265,59.0,31.752795499325877,0.0,0
176,1926-09-01,0.0,0.1751,1679.4291682836006,59.0,30.518958551744916,0.0,0
177,1926-10-01,0.0,0.1893,1589.9102097318555,59.0,31.481066038609864,0.0,0
178,1926-11-01,0.0,0.1719,1499.4291436932458,59.0,27.206900240819067,0.0,0
179,1926-12-01,0.0,0.1702,1413.2222434524267,59.0,25.613613332556234,0.0,0
180,1927-01-01,0.0,0.1291,1328.6086301198704,59.0,18.44995556757047,0.0,0
181,1927-02-01,25.733,0.0909,1251.1586745523,59.0,12.569466292645451,0.0,0
182,1927-03-01,147.81,0.0716,1205.3222082596544,59.0,10.407218019124722,0.0,0
183,1927-04-01,38.913,0.0691,1283.7249902405297,59.0,9.851157725808765,0.0,0
184,1927-05-01,11.737,0.0807,1253.7868325147208,59.0,11.076894155015783,0.0,0
185,1927-06-01,0.0,0.1177,1195.446938359705,59.0,15.375533830513653,0.0,0
186,1927-07-01,0.0,0.1505,1121.0714045291913,59.0,18.596123031623932,0.0,0
187,1927-08-01,0.0,0.1742,1043.4752814975673,59.0,20.232514784979692,0.0,0
188,1927-09-01,0.0,0.1751,964.2427667125876,59.0,19.007293314106157,0.0,0
189,1927-10-01,0.0,0.1893,886.2354733984814,59.0,19.10851172292407,0.0,0
190,1927-11-01,0.0,0.1719,808.1269616755574,59.0,16.037794506043156,0.0,0
191,1927-12-01,0.0,0.1702,733.0891671695142,59.0,14.603284521160525,0.0,0
192,1928-01-01,0.0,0.1291,659.4858826483537,59.0,10.122497150871656,0.0,0
193,1928-02-01,0.0,0.0909,590.363385497482,59.0,6.483892765410036,0.0,0
194,1928-03-01,70.921,0.0716,524.8794927320719,59.0,5.15054323802694,0.0,0
195,1928-04-01,163.18,0.0691,531.649949494045,59.0,5.676330901749897,0.0,0
196,1928-05-01,0.0,0.0807,630.1536185922951,59.0,6.091726561513244,0.0,0
197,1928-06-01,0.0,0.1177,565.0618920307818,59.0,8.077390152333288,0.0,0
198,1928-07-01,0.0,0.1505,497.98450187844855,59.0,9.247508651868685,0.0,0
199,1928-08-01,0.0,0.1742,429.73699322657984,59.0,9.407144560295514,0.0,0
200,1928-09-01,0.0,0.1751,361.3298486662843,59.0,8.122089088687474,0.0,0
201,1928-10-01,0.0,0.1893,294.2077595775968,59.0,7.318671532900465,0.0,0
202,1928-11-01,0.0,0.1719,227.88908804469634,59.0,5.289963607432072,0.0,0
203,1928-12-01,37.344,0.1702,163.59912443726427,59.0,4.672799762157499,0.0,0
204,1929-01-01,0.0,0.1291,137.27032467510674,59.0,2.491970514299133,0.0,0
205,1929-02-01,85.984,0.0909,75.7783541608076,59.0,2.049734756030899,0.0,0
206,1929-03-01,224.69,0.0716,100.71261940477669,59.0,3.0377114636782356,0.0,0
207,1929-04-01,80.336,0.0691,263.36490794109847,59.0,3.0768569302557323,0.0,0
208,1929-05-01,25.513,0.0807,281.6240510108428,59.0,3.2522897045422683,0.0,0
209,1929-06-01,0.0,0.1177,244.8847613063005,59.0,3.8712770766486764,0.0,0
210,1929-07-01,0.0,0.1505,182.01348422965182,59.0,3.7766607058488333,0.0,0
211,1929-08-01,0.0,0.1742,119.236823523803,59.0,2.9333754388167734,0.0,0
212,1929-09-01,0.0,0.1751,57.303448084986215,55.93360827770354,1.3698398072826787,0.0,1
213,1929-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
214,1929-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
215,1929-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
216,1930-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
217,1930-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
218,1930-03-01,304.34,0.0716,0.0,59.0,2.8630501024430295,0.0,0
219,1930-04-01,43.758,0.0691,242.47694989755695,59.0,2.6168454008820645,0.0,0
220,1930-05-01,41.299,0.0807,224.61810449667487,59.0,2.8609891162355052,0.0,0
221,1930-06-01,15.241,0.1177,204.0561153804394,59.0,3.5046413051904506,0.0,0
222,1930-07-01,0.0,0.1505,156.79247407524892,59.0,3.289360039894758,0.0,0
223,1930-08-01,0.0,0.1742,94.50311403535416,59.0,2.3325647948264265,0.0,0
224,1930-09-01,0.0,0.1751,33.170549240527734,32.52850501276397,0.6420442277637635,0.0,1
225,1930-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
226,1930-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
227,1930-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
228,1931-01-01,16.538,0.1291,0.0,16.306177420158598,0.2318225798414017,0.0,1
229,1931-02-01,126.78,0.0909,0.0,59.0,1.6290312205867967,0.0,0
230,1931-03-01,77.512,0.0716,66.1509687794132,59.0,1.4459107306178036,0.0,0
231,1931-04-01,40.482,0.0691,83.21705804879541,59.0,1.2105030283685225,0.0,0
232,1931-05-01,4.55,0.0807,63.48855502042689,59.0,0.7697463501302622,0.0,0
233,1931-06-01,0.0,0.1177,8.268808670296622,8.150958556768208,0.11785011352841372,0.0,1
234,1931-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
235,1931-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
236,1931-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
237,1931-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
238,1931-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
239,1931-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
240,1932-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
241,1932-02-01,12.678,0.0909,0.0,12.547526398277412,0.1304736017225878,0.0,1
242,1932-03-01,5.46,0.0716,0.0,5.409466902360689,0.05053309763931091,0.0,1
243,1932-04-01,0.0,0.0691,0.0,0.0,0.0,0.0,1
244,1932-05-01,0.0,0.0807,0.0,0.0,0.0,0.0,1
245,1932-06-01,0.0,0.1177,0.0,0.0,0.0,0.0,1
246,1932-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
247,1932-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
248,1932-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
249,1932-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
250,1932-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
251,1932-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
252,1933-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
253,1933-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
254,1933-03-01,9.096,0.0716,0.0,9.018311054155035,0.07768894584496595,0.0,1
255,1933-04-01,852.78,0.0691,0.0,59.0,6.769087190054433,0.0,0
256,1933-05-01,110.13,0.0807,787.0109128099456,59.0,8.254380717818721,0.0,0
257,1933-06-01,8.112,0.1177,829.8865320921268,59.0,11.344358933063152,0.0,0
258,1933-07-01,0.0,0.1505,767.6541731590636,59.0,13.441988881459016,0.0,0
259,1933-08-01,0.0,0.1742,695.2121842776046,59.0,14.27741067467419,0.0,0
260,1933-09-01,0.0,0.1751,621.9347736029305,59.0,13.035711058180128,0.0,0
261,1933-10-01,0.0,0.1893,549.8990625447504,59.0,12.663708905558927,0.0,0
262,1933-11-01,0.0,0.1719,478.23535363919154,59.0,10.190966144193148,0.0,0
263,1933-12-01,0.0,0.1702,409.04438749499843,59.0,8.80390332705747,0.0,0
264,1934-01-01,78.767,0.1291,341.24048416794096,59.0,6.842374063197707,0.0,0
265,1934-02-01,108.58,0.0909,354.16511010474323,59.0,5.248585065029345,0.0,0
266,1934-03-01,1258.4,0.0716,398.49652503971384,59.0,12.365609619135906,0.0,0
267,1934-04-01,320.09,0.0691,1585.530915420578,59.0,13.441082981555127,0.0,0
268,1934-05-01,154.71,0.0807,1833.1798324390227,59.0,16.26712279871647,0.0,0
269,1934-06-01,3.483,0.1177,1912.622709640306,59.0,22.977056028856104,0.0,0
270,1934-07-01,0.0,0.1505,1834.1286536114499,59.0,28.28800751711177,0.0,0
271,1934-08-01,0.0,0.1742,1746.8406460943381,59.0,31.396369569966115,0.0,0
272,1934-09-01,0.0,0.1751,1656.444276524372,59.0,30.163203338273185,0.0,0
273,1934-10-01,0.0,0.1893,1567.2810731860989,59.0,31.09919740605038,0.0,0
274,1934-11-01,0.0,0.1719,1477.1818757800486,59.0,26.862679482819722,0.0,0
275,1934-12-01,0.0,0.1702,1391.319196297229,59.0,25.274877682909125,0.0,0
276,1935-01-01,0.0,0.1291,1307.0443186143198,59.0,18.19429118570642,0.0,0
277,1935-02-01,216.09,0.0909,1229.8500274286134,59.0,13.974539678664588,0.0,0
278,1935-03-01,377.6,0.0716,1372.9654877499488,59.0,12.957564206365413,0.0,0
279,1935-04-01,744.13,0.0691,1678.6079235435834,59.0,16.479119145746886,407.2588043978367,0
280,1935-05-01,637.19,0.0807,1940.0,59.0,20.27600458724646,557.9139954127536,0
281,1935-06-01,172.57,0.1177,1940.0,59.0,24.963104125637052,88.60689587436309,0
282,1935-07-01,24.091,0.1505,1940.0,59.0,29.982594071851505,0.0,0
283,1935-08-01,0.0,0.1742,1875.1084059281484,59.0,33.346026082776376,0.0,0
284,1935-09-01,0.0,0.1751,1782.762379845372,59.0,32.10899020589959,0.0,0
285,1935-10-01,0.0,0.1893,1691.6533896394724,59.0,33.1875712534518,0.0,0
286,1935-11-01,0.0,0.1719,1599.4658183860206,59.0,28.7449240142,0.0,0
287,1935-12-01,0.0,0.1702,1511.7208943718206,59.0,27.126851814647875,0.0,0
288,1936-01-01,0.0,0.1291,1425.5940425571728,59.0,19.591844484056367,0.0,0
289,1936-02-01,40.316,0.0909,1347.0021980731162,59.0,13.490412150717692,0.0,0
290,1936-03-01,9.833,0.0716,1314.8277859223988,59.0,10.22027788503653,0.0,0
291,1936-04-01,4.917,0.0691,1255.4405080373624,59.0,9.454217677702792,0.0,0
292,1936-05-01,0.0,0.0807,1191.9032903596594,59.0,10.524666024849626,0.0,0
293,1936-06-01,0.0,0.1177,1122.3786243348097,59.0,14.569249879696422,0.0,0
294,1936-07-01,0.0,0.1505,1048.8093744551131,59.0,17.566414083448272,0.0,0
295,1936-08-01,0.0,0.1742,972.2429603716648,59.0,19.04431581746331,0.0,0
296,1936-09-01,0.0,0.1751,894.1986445542015,59.0,17.817595932901142,0.0,0
297,1936-10-01,0.0,0.1893,817.3810486213002,59.0,17.82686988459213,0.0,0
298,1936-11-01,0.0,0.1719,740.5541787367081,59.0,14.877672856990522,0.0,0
299,1936-12-01,0.0,0.1702,666.6765058797175,59.0,13.455881635948483,0.0,0
300,1937-01-01,0.0,0.1291,594.2206242437691,59.0,9.251182945716755,0.0,0
301,1937-02-01,81.277,0.0909,525.9694412980523,59.0,6.643883648722135,0.0,0
302,1937-03-01,88.495,0.0716,541.6025576493303,59.0,5.4056962551300725,0.0,0
303,1937-04-01,174.48,0.0691,565.6918613942001,59.0,5.993751996582918,0.0,0
304,1937-05-01,12.552,0.0807,675.1781093976173,59.0,6.568844038373726,0.0,0
305,1937-06-01,0.0,0.1177,622.1612653592435,59.0,8.778654598980701,0.0,0
306,1937-07-01,0.0,0.1505,554.3826107602629,59.0,10.149967416428517,0.0,0
307,1937-08-01,0.0,0.1742,485.2326433438344,59.0,10.458035529081862,0.0,0
308,1937-09-01,0.0,0.1751,415.7746078147526,59.0,9.18634195749652,0.0,0
309,1937-10-01,0.0,0.1893,347.58826585725603,59.0,8.482396431061012,0.0,0
310,1937-11-01,0.0,0.1719,280.105869426195,59.0,6.3651578408943426,0.0,0
311,1937-12-01,0.0,0.1702,214.74071158530066,59.0,4.963683501064725,0.0,0
312,1938-01-01,0.0,0.1291,150.77702808423595,59.0,2.722398077954872,0.0,0
313,1938-02-01,0.0,0.0909,89.05463000628107,59.0,1.1503115534994053,0.0,0
314,1938-03-01,124.9,0.0716,28.904318452781666,59.0,1.5414552957713847,0.0,0
315,1938-04-01,10.607,0.0691,93.26286315701029,59.0,1.0211940454706416,0.0,0
316,1938-05-01,0.0,0.0807,43.84866911153965,43.393022297089956,0.455646814449694,0.0,1
